,Species,scientific_name,name,family
6178,HSS,Chromis analis,Yellow chromis,Pomacentridae
6179,HZL,Chromis limbata,Azores chromis,Pomacentridae
6180,IBO,Chromis cadenati,Cadenat's chromis,Pomacentridae
6181,IBV,Chromis margaritifer,Bicolor chromis,Pomacentridae
6182,IIB,Chromis flavaxilla,Arabian chromis,Pomacentridae
6183,IID,Chromis weberi,Weber's chromis,Pomacentridae
6184,IIE,Chromis xanthopterygia,Yellowfin chromis,Pomacentridae
6185,IZJ,Chromis dimidiata,Chocolatedip chromis,Pomacentridae
6186,IZI,Chromis viridis,Blue green damselfish,Pomacentridae
6187,SJM,Similiparma hermani,Cape damsel,Pomacentridae
6188,TEK,Stegastes apicalis,Australian gregory,Pomacentridae
6189,TGD,Stegastes dorsopunicans,Dusky damselfish,Pomacentridae
6190,TAF,Stegastes fasciolatus,Pacific gregory,Pomacentridae
6191,TGE,Stegastes leucostictus,Beaugregory,Pomacentridae
6192,UAF,Stegastes imbricatus,Cape Verde gregory,Pomacentridae
6193,TXO,Teixeirichthys jordani,Jordan's damsel,Pomacentridae
6194,ABU,Abudefduf saxatilis,Sergeant-major,Pomacentridae
6195,AUU,Abudefduf luridus,Canary damsel,Pomacentridae
6196,DJJ,Abudefduf taurus,Night sergeant,Pomacentridae
6197,DDA,Abudefduf sordidus,Blackspot sergeant,Pomacentridae
6198,DDD,Abudefduf vaigiensis,Indo-Pacific sergeant,Pomacentridae
6199,DMA,Abudefduf sexfasciatus,Scissortail sergeant,Pomacentridae
6200,HOD,Hypsypops rubicundus,Garibaldi damselfish,Pomacentridae
6201,DAA,Dascyllus albisella,Hawaiian dascyllus,Pomacentridae
6202,DAU,Dascyllus aruanus,Whitetail dascyllus,Pomacentridae
6203,DBV,Dascyllus reticulatus,Reticulate dascyllus,Pomacentridae
6204,DCJ,Dascyllus trimaculatus,Threespot dascyllus,Pomacentridae
6205,PCZ,Pomacentrus agassizi,Creole damsel,Pomacentridae
6206,OMK,Pomacentrus bankanensis,Speckled damselfish,Pomacentridae
6207,OVH,Pomacentrus moluccensis,Lemon damsel,Pomacentridae
6208,QFJ,Pomacentrus aquilus,Dark damsel,Pomacentridae
6209,QFK,Pomacentrus leptus,Slender damsel,Pomacentridae
6210,QFL,Pomacentrus trichrourus,Paletail damsel,Pomacentridae
6211,QFN,Pomacentrus trilineatus,Threeline damsel,Pomacentridae
6212,QFO,Pomacentrus tripunctatus,Threespot damsel,Pomacentridae
6213,AFP,Amphiprion akallopisos,Skunk clownfish,Pomacentridae
6214,AFY,Amphiprion akindynos,Barrier reef anemonefish,Pomacentridae
6215,FAP,Amphiprion clarkii,Yellowtail clownfish,Pomacentridae
6216,IED,Amphiprion sebae,Sebae anemonefish,Pomacentridae
6217,JIO,Amphiprion allardi,Twobar anemonefish,Pomacentridae
6218,LZA,Lepidozygus tapeinosoma,Fusilier damselfish,Pomacentridae
6219,DSF,Pomacentridae,Damselfishes,Pomacentridae
6220,AKL,Acantholabrus palloni,Scale-rayed wrasse,Labridae
6221,AKG,Achoerodus gouldii,Western blue groper,Labridae
6222,NCT,Anchichoerops natalensis,Natal wrasse,Labridae
6223,USA,Austrolabrus maculatus,,Labridae
6224,USB,Labrus bergylta,Ballan wrasse,Labridae
6225,USI,Labrus mixtus,Cuckoo wrasse,Labridae
6226,WRM,Labrus merula,Brown wrasse,Labridae
6227,WRV,Labrus viridis,Green wrasse,Labridae
6228,WRX,Labrus spp,Labrus wrasses nei,Labridae
6229,ILN,Cheilio inermis,Cigar wrasse,Labridae
6230,CJE,Cirrhilabrus balteatus,Girdled wrasse,Labridae
6231,CXQ,Cirrhilabrus exquisitus,Exquisite wrasse,Labridae
6232,USP,Clepticus parrae,Creole wrasse,Labridae
6233,NLP,Conniella apterygia,Mutant wrasse,Labridae
6234,YML,Cymolutes lecluse,Sharp-headed wrasse,Labridae
6235,DCN,Decodon grandisquamis,Largescale wrasse,Labridae
6236,DRX,Diproctacanthus xanthurus,Yellowtail tubelip,Labridae
6237,DRE,Doratonotus megalepis,Dwarf wrasse,Labridae
6238,DTL,Dotalabrus alleni,,Labridae
6239,EBI,Epibulus insidiator,Sling-jaw wrasse,Labridae
6240,EYN,Eupetrichthys angustipes,,Labridae
6241,FRE,Frontilabrus caeruleus,,Labridae
6242,HGN,Hologymnosus annulatus,Ring wrasse,Labridae
6243,BJU,Labrichthys unilineatus,Tubelip wrasse,Labridae
6244,RSI,Labropsis alleni,Allen's tubelip,Labridae
6245,LFA,Lappanella fasciata,,Labridae
6246,LRQ,Larabicus quadrilineatus,,Labridae
6247,JUH,Leptojulis chrysotaenia,,Labridae
6248,JUP,Leptojulis cyanopleura,Shoulder-spot wrasse,Labridae
6249,MFB,Macropharyngodon bipartitus,Rare wrasse,Labridae
6250,MBS,Minilabrus striatus,Minute wrasse,Labridae
6251,NBC,Notolabrus celidotus,Spotty,Labridae
6252,NVM,Novaculichthys macrolepidotus,Seagrass wrasse,Labridae
6253,OXE,Oxycheilinus arenatus,Speckled maori wrasse,Labridae
6254,OVJ,Oxycheilinus digramma,Cheeklined wrasse,Labridae
6255,RKG,Paracheilinus angulatus,Angular flasher,Labridae
6256,QYQ,Paracheilinus mccoskeri,McCosker's flasher,Labridae
6257,ICV,Pictilabrus laticlavius,,Labridae
6258,YPR,Polylepion cruentum,Bleeding wrasse,Labridae
6259,DCI,Pseudocheilinops ataenia,Pelvic-spot wrasse,Labridae
6260,DCV,Pseudocheilinus evanidus,Striated wrasse,Labridae
6261,DCF,Pseudocoris aurantiofasciatus,Rust-banded wrasse,Labridae
6262,DXM,Pseudodax moluccanus,Chiseltooth wrasse,Labridae
6263,DJV,Pseudojuloides atavai,Polynesian wrasse,Labridae
6264,TGB,Pteragogus amboinensis,,Labridae
6265,UHI,Pteragogus flagellifer,Cocktail wrasse,Labridae
6266,SJV,Stethojulis albovittata,Bluelined wrasse,Labridae
6267,QDF,Stethojulis interrupta,Cutribbon wrasse,Labridae
6268,SZQ,Suezichthys arquatus,Rainbow slender wrasse,Labridae
6269,QDG,Suezichthys caudavittatus,Spottail wrasse,Labridae
6270,QDJ,Suezichthys gracilis,Slender wrasse,Labridae
6271,WEA,Wetmorella albofasciata,Whitebanded sharpnose wrasse,Labridae
6272,XJM,Xenojulis margaritaceus,Finspot wrasse,Labridae
6273,XFT,Xiphocheilus typus,Blue-banded wrasse,Labridae
6274,ENX,Centrolabrus exoletus,Rock cook,Labridae
6275,JCN,Centrolabrus trutta,Emerald wrasse,Labridae
6276,COU,Coris julis,Rainbow wrasse,Labridae
6277,RII,Coris gaimard,African coris,Labridae
6278,JCZ,Coris aygula,Clown coris,Labridae
6279,JDA,Coris formosa,Queen coris,Labridae
6280,TBR,Ctenolabrus rupestris,Goldsinny-wrasse,Labridae
6281,XYN,Xyrichtys novacula,Pearly razorfish,Labridae
6282,NAF,Anampses geographicus,Geographic wrasse,Labridae
6283,NBD,Anampses meleagrides,Spotted wrasse,Labridae
6284,JIP,Anampses caeruleopunctatus,Bluespotted wrasse,Labridae
6285,BDR,Bodianus rufus,Spanish hogfish,Labridae
6286,BDI,Bodianus diplotaenia,Mexican hogfish,Labridae
6287,BDE,Bodianus eclancheri,Harlequin wrasse,Labridae
6288,BDT,Bodianus perditio,Golden-spot hogfish,Labridae
6289,BDQ,Bodianus axillaris,Axilspot hogfish,Labridae
6290,BZD,Bodianus speciosus,Blackbar hogfish,Labridae
6291,BZV,Bodianus vulpinus,Western Australia pigfish,Labridae
6292,FBC,Bodianus diana,Diana's hogfish,Labridae
6293,IQU,Bodianus bilunulatus,Tarry hogfish,Labridae
6294,IVD,Bodianus scrofa,Barred hogfish,Labridae
6295,BDY,Bodianus spp,,Labridae
6296,HIF,Cheilinus fasciatus,Redbreasted wrasse,Labridae
6297,HUU,Cheilinus trilobatus,Tripletail wrasse,Labridae
6298,HVM,Cheilinus undulatus,Humphead wrasse,Labridae
6299,HWT,Cheilinus lunulatus,Broomtail wrasse,Labridae
6300,JBK,Cheilinus chlorourus,Floral wrasse,Labridae
6301,ODJ,Choerodon schoenleinii,Blackspot tuskfish,Labridae
6302,OEZ,Choerodon azurio,,Labridae
6303,OFD,Choerodon robustus,Robust tuskfish,Labridae
6304,OFW,Choerodon spp,Tuskfishes nei,Labridae
6305,LCX,Lachnolaimus maximus,Hogfish,Labridae
6306,OJC,Oxyjulis californica,SeÒorita,Labridae
6307,TAU,Tautoga onitis,Tautog,Labridae
6308,TMP,Thalassoma pavo,Ornate wrasse,Labridae
6309,TMF,Thalassoma bifasciatum,Bluehead,Labridae
6310,TMD,Thalassoma duperrey,Saddle wrasse,Labridae
6311,TWO,Thalassoma lunare,Moon wrasse,Labridae
6312,QKB,Thalassoma purpureum,Surge wrasse,Labridae
6313,QPL,Thalassoma hebraicum,Goldbar wrasse,Labridae
6314,TWX,Thalassoma spp,,Labridae
6315,CVF,Tautogolabrus brandaonis,,Labridae
6316,CUN,Tautogolabrus adspersus,Cunner,Labridae
6317,DBB,Pseudolabrus biserialis,,Labridae
6318,MFE,Semicossyphus reticulatus,,Labridae
6319,YFH,Semicossyphus pulcher,California sheephead,Labridae
6320,GFV,Gomphosus varius,Bird wrasse,Labridae
6321,GFR,Gomphosus caeruleus,Green birdmouth wrasse,Labridae
6322,HJA,Halichoeres adustus,Black wrasse,Labridae
6323,HJX,Halichoeres leucoxanthus,Canarytop wrasse,Labridae
6324,GZZ,Halichoeres leptotaenia,,Labridae
6325,GZY,Halichoeres marginatus,Dusky wrasse,Labridae
6326,GZW,Halichoeres nigrescens,Bubblefin wrasse,Labridae
6327,GZU,Halichoeres stigmaticus,U-spot wrasse,Labridae
6328,JKI,Halichoeres poeyi,Blackear wrasse,Labridae
6329,JKJ,Halichoeres iridis,,Labridae
6330,JLR,Halichoeres scapularis,Zigzag wrasse,Labridae
6331,JLD,Halichoeres hortulanus,Checkerboard wrasse,Labridae
6332,YFC,Symphodus cinereus,Grey wrasse,Labridae
6333,YFM,Symphodus melops,Corkwing wrasse,Labridae
6334,YFO,Symphodus ocellatus,,Labridae
6335,YFX,Symphodus spp,Symphodus wrasses nei,Labridae
6336,LID,Labroides dimidiatus,Bluestreak cleaner wrasse,Labridae
6337,HGF,Hemigymnus fasciatus,Barred thicklip,Labridae
6338,IBW,Hemigymnus melapterus,Blackeye thicklip,Labridae
6339,ILG,Iniistius pavo,Peacock wrasse,Labridae
6340,IHH,Iniistius bimaculatus,Two-spot razorfish,Labridae
6341,IHJ,Iniistius pentadactylus,Fivefinger wrasse,Labridae
6342,WRA,Labridae,"Wrasses, hogfishes, etc. nei",Labridae
6343,HEW,Haletta semifasciata,,Odacidae
6344,NXB,Neoodax balteatus,,Odacidae
6345,OXP,Odax pullus,"Butterfish, greenbone",Odacidae
6346,FGA,Siphonognathus argyrophanes,,Odacidae
6347,USJ,Calotomus japonicus,Japanese parrotfish,Scaridae
6348,ULG,Calotomus carolinus,Carolines parrotfish,Scaridae
6349,ULY,Calotomus spinidens,Spinytooth parrotfish,Scaridae
6350,UUG,Chlorurus gibbus,Heavybeak parrotfish,Scaridae
6351,UUS,Chlorurus sordidus,Daisy parrotfish,Scaridae
6352,UUY,Chlorurus strongylocephalus,Steephead parrotfish,Scaridae
6353,UUP,Chlorurus bleekeri,Bleeker's parrotfish,Scaridae
6354,UUV,Chlorurus frontalis,Pacific slopehead parrotfish,Scaridae
6355,UUD,Chlorurus bowersi,Bower's parrotfish,Scaridae
6356,NCD,Nicholsina denticulata,Loosetooth parrotfish,Scaridae
6357,QCJ,Nicholsina usta,Emerald parrotfish,Scaridae
6358,RMF,Sparisoma aurofrenatum,Redband parrotfish,Scaridae
6359,RSY,Sparisoma chrysopterum,Redtail parrotfish,Scaridae
6360,PRR,Sparisoma cretense,Parrotfish,Scaridae
6361,QZV,Sparisoma rubripinne,Redfin parrotfish,Scaridae
6362,QHI,Sparisoma atomarium,Greenblotch parrotfish,Scaridae
6363,USU,Scarus coeruleus,Blue parrotfish,Scaridae
6364,UVT,Scarus vetula,Queen parrotfish,Scaridae
6365,USF,Scarus forsteni,Forsten's parrotfish,Scaridae
6366,USS,Scarus iserti,Striped parrotfish,Scaridae
6367,USN,Scarus taeniopterus,Princess parrotfish,Scaridae
6368,USW,Scarus persicus,Gulf parrotfish,Scaridae
6369,USZ,Scarus frenatus,Bridled parrotfish,Scaridae
6370,USY,Scarus ghobban,Blue-barred parrotfish,Scaridae
6371,UVN,Scarus niger,Dusky parrotfish,Scaridae
6372,UVB,Scarus hoefleri,Guinean parrotfish,Scaridae
6373,UVD,Scarus psittacus,Common parrotfish,Scaridae
6374,UVE,Scarus rubroviolaceus,Ember parrotfish,Scaridae
6375,UVG,Scarus russelii,Eclipse parrotfish,Scaridae
6376,UVH,Scarus tricolor,Tricolour parrotfish,Scaridae
6377,UAW,Scarus arabicus,Arabian parrotfish,Scaridae
6378,UBG,Scarus ferrugineus,Rusty parrotfish,Scaridae
6379,UBJ,Scarus fuscopurpureus,Purple-brown parrotfish,Scaridae
6380,USX,Scarus spp,,Scaridae
6381,LOV,Leptoscarus vaigiensis,Marbled parrotfish,Scaridae
6382,OUR,Cryptotomus roseus,Bluelip parrotfish,Scaridae
6383,HJH,Hipposcarus harid,Candelamoa parrotfish,Scaridae
6384,HJZ,Hipposcarus longiceps,Pacific longnose parrotfish,Scaridae
6385,USR,Cetoscarus bicolor,Bicolour parrotfish,Scaridae
6386,BMK,Bolbometopon muricatum,Green humphead parrotfish,Scaridae
6387,PWT,Scaridae,Parrotfishes nei,Scaridae
6388,AHZ,Apolemichthys guezei,Reunion angelfish,Pomacanthidae
6389,ENN,Centropyge acanthops,Orangeback angelfish,Pomacanthidae
6390,ENO,Centropyge joculator,Yellowhead angelfish,Pomacanthidae
6391,ENZ,Centropyge multispinis,Dusky angelfish,Pomacanthidae
6392,ENT,Centropyge multifasciata,Barred angelfish,Pomacanthidae
6393,HBL,Chaetodontoplus ballinae,Ballina angelfish,Pomacanthidae
6394,GEB,Genicanthus bellus,Ornate angelfish,Pomacanthidae
6395,GEI,Genicanthus spinus,Pitcairn angelfish,Pomacanthidae
6396,HLK,Holacanthus clarionensis,Clarion angelfish,Pomacanthidae
6397,HFW,Holacanthus africanus,Guinean angelfish,Pomacanthidae
6398,OAN,Pomacanthus annularis,Bluering angelfish,Pomacanthidae
6399,OAI,Pomacanthus imperator,Emperor angelfish,Pomacanthidae
6400,OAV,Pomacanthus asfur,Arabian angelfish,Pomacanthidae
6401,OAZ,Pomacanthus maculosus,Yellowbar angelfish,Pomacanthidae
6402,QFI,Pomacanthus semicirculatus,Semicircle angelfish,Pomacanthidae
6403,YGD,Pygoplites diacanthus,Regal angelfish,Pomacanthidae
6404,UYV,Sumireyakko venustus,Purplemask angelfish,Pomacanthidae
6405,ANW,Pomacanthidae,Angelfishes nei,Pomacanthidae
6406,ACW,Amblycirrhitus earnshawi,,Cirrhitidae
6407,IRA,Cirrhitichthys aprinus,Spotted hawkfish,Cirrhitidae
6408,IRX,Cirrhitichthys oxycephalus,Coral hawkfish,Cirrhitidae
6409,IRF,Cirrhitops fasciatus,Redbarred hawkfish,Cirrhitidae
6410,IRV,Cirrhitus rivulatus,Giant hawkfish,Cirrhitidae
6411,IRO,Cirrhitus pinnulatus,Stocky hawkfish,Cirrhitidae
6412,YPO,Cyprinocirrhites polyactis,Swallowtail hawkfish,Cirrhitidae
6413,ISX,Isocirrhitus sexfasciatus,Sixband hawkfish,Cirrhitidae
6414,NCR,Neocirrhites armatus,Flame hawkfish,Cirrhitidae
6415,OXU,Oxycirrhites typus,Longnose hawkfish,Cirrhitidae
6416,RTC,Paracirrhites arcatus,Arc-eye hawkfish,Cirrhitidae
6417,RCI,Paracirrhites forsteri,Blackside hawkfish,Cirrhitidae
6418,YZX,Cirrhitidae,Hawkfishes nei,Cirrhitidae
6419,HIG,Chironemus georgianus,Tasseled kelpfish,Chironemidae
6420,HRM,Threpterius maculosus,Silver spot,Chironemidae
6421,LDJ,Aplodactylus etheridgii,Notchheaded marblefish,Aplodactylidae
6422,FPJ,Aplodactylus punctatus,,Aplodactylidae
6423,TLD,Acantholatris monodactylus,St. Paul's fingerfin,Cheilodactylidae
6424,YLN,Dactylophora nigricans,Dusky morwong,Cheilodactylidae
6425,CTA,Cheilodactylus bergi,Castaneta,Cheilodactylidae
6426,HAW,Cheilodactylus variegatus,Peruvian morwong,Cheilodactylidae
6427,EIS,Cheilodactylus spectabilis,Red moki,Cheilodactylidae
6428,EII,Cheilodactylus vittatus,Hawaiian morwong,Cheilodactylidae
6429,EIZ,Cheilodactylus zebra,Redlip morwong,Cheilodactylidae
6430,EIN,Cheilodactylus zonatus,Spottedtail morwong,Cheilodactylidae
6431,EJZ,Cheilodactylus nigripes,Magpie perch,Cheilodactylidae
6432,IEQ,Cheilodactylus fasciatus,Redfingers,Cheilodactylidae
6433,CDD,Nemadactylus douglasii,Porae,Cheilodactylidae
6434,TAK,Nemadactylus macropterus,Tarakihi,Cheilodactylidae
6435,MOW,Nemadactylus spp,Morwongs,Cheilodactylidae
6436,IRB,Chirodactylus brachydactylus,Two-tone fingerfin,Cheilodactylidae
6437,IRG,Chirodactylus grandis,Bank steenbras,Cheilodactylidae
6438,IRJ,Chirodactylus jessicalenorum,Natal fingerfin,Cheilodactylidae
6439,MEI,Mendosoma lineatum,Telescope fish,Latridae
6440,LRL,Latris lineata,Striped trumpeter,Latridae
6441,BMO,Latridopsis ciliaris,Blue moki,Latridae
6442,WLF,Latridopsis forsteri,Bastard trumpeter,Latridae
6443,WLX,Latridopsis spp,,Latridae
6444,TRU,Latridae,Trumpeters nei,Latridae
6445,SXA,Stalix histrio,,Opistognathidae
6446,OIU,Opistognathus aurifrons,Yellowhead jawfish,Opistognathidae
6447,NZQ,Opistognathus muscatensis,Robust jawfish,Opistognathidae
6448,NZJ,Opistognathus nigromarginatus,Birdled jawfish,Opistognathidae
6449,LNH,Lonchopisthus higmani,,Opistognathidae
6450,OXD,Ostracoberyx dorygenys,,Ostracoberycidae
6451,GML,Gramma loreto,Royal gramma,Grammatidae
6452,LGF,Lipogramma flavescens,Yellow basslet,Grammatidae
6453,ODS,Polydactylus plebeius,Striped threadfin,Polynemidae
6454,OLX,Polydactylus sexfilis,Sixfinger threadfin,Polynemidae
6455,OYO,Polydactylus approximans,Blue bobo,Polynemidae
6456,ODP,Polydactylus opercularis,Yellow bobo,Polynemidae
6457,OAX,Polydactylus sextarius,Blackspot threadfin,Polynemidae
6458,TGA,Polydactylus quadrifilis,Giant African threadfin,Polynemidae
6459,QRZ,Polydactylus bifurcus,Slender fivefinger threadfin,Polynemidae
6460,QSF,Polydactylus longipes,Long-limb threadfin,Polynemidae
6461,QSH,Polydactylus macrochir,King threadfin,Polynemidae
6462,QSJ,Polydactylus macrophthalmus,River threadfin,Polynemidae
6463,QSK,Polydactylus malagasyensis,African blackspot threadfin,Polynemidae
6464,QSQ,Polydactylus microstomus,Smallmouth threadfin,Polynemidae
6465,QSW,Polydactylus mullani,Arabian blackspot threadfin,Polynemidae
6466,QSY,Polydactylus multiradiatus,Australian threadfin,Polynemidae
6467,QSZ,Polydactylus nigripinnis,Blackfin threadfin,Polynemidae
6468,QTB,Polydactylus octonemus,Atlantic threadfin,Polynemidae
6469,QTC,Polydactylus oligodon,Littlescale threadfin,Polynemidae
6470,QTD,Polydactylus persicus,Persian blackspot threadfin,Polynemidae
6471,QTF,Polydactylus siamensis,Largemouth striped threadfin,Polynemidae
6472,QTG,Polydactylus virginicus,Barbu,Polynemidae
6473,QHX,Polydactylus spp,,Polynemidae
6474,FOT,Eleutheronema tetradactylum,Fourfinger threadfin,Polynemidae
6475,EHT,Eleutheronema tridactylum,Threefinger threadfin,Polynemidae
6476,QRQ,Eleutheronema rhadinum,E. Asian fourfinger threadfin,Polynemidae
6477,GAL,Galeoides decadactylus,Lesser African threadfin,Polynemidae
6478,PET,Pentanemus quinquarius,Royal threadfin,Polynemidae
6479,ONU,Polynemus paradiseus,Paradise threadfin,Polynemidae
6480,QTJ,Polynemus aquilonaris,Northern paradise fish,Polynemidae
6481,QTK,Polynemus dubius,Eastern paradise fish,Polynemidae
6482,QTM,Polynemus hornadayi,Hornadayís paradise fish,Polynemidae
6483,QTR,Polynemus melanochir,Blackhand paradise fish,Polynemidae
6484,QTS,Polynemus multifilis,Elegant paradise fish,Polynemidae
6485,QTW,Polynemus kapuasensis,Kapuas elegant paradise fish,Polynemidae
6486,QTX,Polynemus spp,,Polynemidae
6487,OYD,Leptomelanosoma indicum,Indian threadfin,Polynemidae
6488,QRY,Parapolynemus verekeri,Dwarf paradise fish,Polynemidae
6489,FIH,Filimanus heptadactyla,Sevenfinger threadfin,Polynemidae
6490,QRR,Filimanus hexanema,Javanese threadfin,Polynemidae
6491,QRS,Filimanus perplexa,Splendid threadfin,Polynemidae
6492,QRT,Filimanus sealei,Eightfinger threadfin,Polynemidae
6493,QRU,Filimanus similis,Indian sevenfinger threadfin,Polynemidae
6494,QRW,Filimanus xanthonema,Yellowthread threadfin,Polynemidae
6495,THF,Polynemidae,"Threadfins, tasselfishes nei",Polynemidae
6496,YMY,Symphysanodon berryi,Slope bass,Symphysanodontidae
6497,NGG,Notograptus guttatus,,Notograptidae
6498,PJT,Parascorpis typus,,Parascorpididae
6499,ETG,Centrogenys vaigiensis,False scorpionfish,Centrogeniidae
6500,IUA,Coius campbelli,,Coiidae
6501,DLW,Dinolestes lewini,,Dinolestidae
6502,PGR,Pogonophryne permitini,Plunderfish,Artedidraconidae
6503,PGM,Pogonophryne marmorata,Marbled plunderfish,Artedidraconidae
6504,PFW,Pogonophryne dewitti,,Artedidraconidae
6505,BVK,Pogonophryne barsukovi,,Artedidraconidae
6506,DLG,Pogonophryne dolichobranchiata,,Artedidraconidae
6507,PZJ,Pogonophryne phyllopogon,,Artedidraconidae
6508,SZT,Pogonophryne scotti,,Artedidraconidae
6509,YJP,Pogonophryne macropogon,,Artedidraconidae
6510,YJB,Pogonophryne albipinna,,Artedidraconidae
6511,YJC,Pogonophryne cerebropogon,,Artedidraconidae
6512,YJI,Pogonophryne immaculata,,Artedidraconidae
6513,YJO,Pogonophryne lanceobarbata,,Artedidraconidae
6514,YJM,Pogonophryne mentella,,Artedidraconidae
6515,YJV,Pogonophryne ventrimaculata,,Artedidraconidae
6516,POG,Pogonophryne spp,,Artedidraconidae
6517,AZT,Artedidraco mirus,,Artedidraconidae
6518,ADK,Artedidraco skottsbergi,,Artedidraconidae
6519,ADZ,Artedidraco glareobarbatus,,Artedidraconidae
6520,AWN,Artedidraco loennbergi,,Artedidraconidae
6521,AWO,Artedidraco orianae,,Artedidraconidae
6522,AWS,Artedidraco shackletoni,,Artedidraconidae
6523,ART,Artedidraco spp,,Artedidraconidae
6524,DLL,Dolloidraco longedorsalis,,Artedidraconidae
6525,HIV,Histiodraco velifer,,Artedidraconidae
6526,PLF,Artedidraconidae,Barbeled plunderfishes nei,Artedidraconidae
6527,LAJ,Callanthias japonicus,,Callanthiidae
6528,GMC,Grammatonotus crosnieri,Long-tailed groppo,Callanthiidae
6529,ENH,Centrarchops chapini,Barred seabass,Dinopercidae
6530,DNP,Dinoperca petersi,Lampfish,Dinopercidae
6531,BVE,Bovichtus elongatus,,Bovichtidae
6532,PFP,Pseudaphritis porosus,,Bovichtidae
6533,BVG,Cottoperca gobio,Channel bull blenny,Bovichtidae
6534,AEM,Aethotaxis mitopteryx,Longfin icedevil,Nototheniidae
6535,YOQ,Cryothenia peninsulae,Pithead,Nototheniidae
6536,GZV,Gvozdarus svetovidovi,Naked-head toothfish,Nototheniidae
6537,BLP,Eleginops maclovinus,Patagonian blennie,Nototheniidae
6538,TOA,Dissostichus mawsoni,Antarctic toothfish,Nototheniidae
6539,TOP,Dissostichus eleginoides,Patagonian toothfish,Nototheniidae
6540,TOT,Dissostichus spp,Antarctic toothfishes nei,Nototheniidae
6541,NOR,Notothenia rossii,Marbled rockcod,Nototheniidae
6542,NOG,Notothenia gibberifrons,Humped rockcod,Nototheniidae
6543,NON,Notothenia neglecta,Yellowbelly rockcod,Nototheniidae
6544,NOS,Notothenia squamifrons,Grey rockcod,Nototheniidae
6545,NOC,Notothenia coriiceps,Black rockcod,Nototheniidae
6546,NOK,Notothenia kempi,Striped-eyed rockcod,Nototheniidae
6547,NOA,Notothenia acuta,Triangular rockcod,Nototheniidae
6548,NOF,Notothenia angustifrons,Narrowhead rockcod,Nototheniidae
6549,NYH,Notothenia cyanobrancha,Blue rockcod,Nototheniidae
6550,NYM,Notothenia marionensis,Lobe-lip notothen,Nototheniidae
6551,NXO,Notothenia spp,Notothenia nei,Nototheniidae
6552,NOM,Paranotothenia magellanica,Magellanic rockcod,Nototheniidae
6553,NHG,Paranotothenia angustata,Maori chief,Nototheniidae
6554,NHJ,Paranotothenia microlepidota,Black cod,Nototheniidae
6555,NHQ,Paranotothenia dewitti,,Nototheniidae
6556,NHY,Paranotothenia spp,Paranotothenia nei,Nototheniidae
6557,NOL,Nototheniops larseni,Painted notie,Nototheniidae
6558,NOD,Nototheniops nudifrons,Yellowfin notie,Nototheniidae
6559,NOZ,Nototheniops mizops,Toad notie,Nototheniidae
6560,NNY,Nototheniops nybelini,,Nototheniidae
6561,NOT,Patagonotothen brevicauda,Patagonian rockcod,Nototheniidae
6562,PAT,Patagonotothen ramsayi,Longtail Southern cod,Nototheniidae
6563,GTT,Patagonotothen tessellata,,Nototheniidae
6564,GHP,Patagonotothen guntheri,Yellowfin notothen,Nototheniidae
6565,GTX,Patagonotothen spp,Patagonotothen nei,Nototheniidae
6566,TRL,Trematomus eulepidotus,Blunt scalyhead,Nototheniidae
6567,ERN,Trematomus bernacchii,Emerald rockcod,Nototheniidae
6568,PTC,Trematomus pennellii,Sharp-spined notothenia,Nototheniidae
