Species,scientific_name,family
PKD,Parma kermadecensis,Pomacentridae
LGK,Plectroglyphidodon dickii,Pomacentridae
OHJ,Pomachromis fuscidorsalis,Pomacentridae
EMB,Premnas biaculeatus,Pomacentridae
PJD,Pristotis jerdoni,Pomacentridae
CMK,Chromis chromis,Pomacentridae
HUR,Chromis crusma,Pomacentridae
HRC,Chromis intercrusma,Pomacentridae
HRJ,Chromis punctipinnis,Pomacentridae
HSS,Chromis analis,Pomacentridae
HZL,Chromis limbata,Pomacentridae
IBO,Chromis cadenati,Pomacentridae
IBV,Chromis margaritifer,Pomacentridae
IIB,Chromis flavaxilla,Pomacentridae
IID,Chromis weberi,Pomacentridae
IIE,Chromis xanthopterygia,Pomacentridae
IZJ,Chromis dimidiata,Pomacentridae
IZI,Chromis viridis,Pomacentridae
SJM,Similiparma hermani,Pomacentridae
TEK,Stegastes apicalis,Pomacentridae
TGD,Stegastes dorsopunicans,Pomacentridae
TAF,Stegastes fasciolatus,Pomacentridae
TGE,Stegastes leucostictus,Pomacentridae
UAF,Stegastes imbricatus,Pomacentridae
TXO,Teixeirichthys jordani,Pomacentridae
ABU,Abudefduf saxatilis,Pomacentridae
AUU,Abudefduf luridus,Pomacentridae
DJJ,Abudefduf taurus,Pomacentridae
DDA,Abudefduf sordidus,Pomacentridae
DDD,Abudefduf vaigiensis,Pomacentridae
DMA,Abudefduf sexfasciatus,Pomacentridae
HOD,Hypsypops rubicundus,Pomacentridae
DAA,Dascyllus albisella,Pomacentridae
DAU,Dascyllus aruanus,Pomacentridae
DBV,Dascyllus reticulatus,Pomacentridae
DCJ,Dascyllus trimaculatus,Pomacentridae
PCZ,Pomacentrus agassizi,Pomacentridae
OMK,Pomacentrus bankanensis,Pomacentridae
OVH,Pomacentrus moluccensis,Pomacentridae
QFJ,Pomacentrus aquilus,Pomacentridae
QFK,Pomacentrus leptus,Pomacentridae
QFL,Pomacentrus trichrourus,Pomacentridae
QFN,Pomacentrus trilineatus,Pomacentridae
QFO,Pomacentrus tripunctatus,Pomacentridae
AFP,Amphiprion akallopisos,Pomacentridae
AFY,Amphiprion akindynos,Pomacentridae
FAP,Amphiprion clarkii,Pomacentridae
IED,Amphiprion sebae,Pomacentridae
JIO,Amphiprion allardi,Pomacentridae
LZA,Lepidozygus tapeinosoma,Pomacentridae
DSF,Pomacentridae,Pomacentridae
AKL,Acantholabrus palloni,Labridae
AKG,Achoerodus gouldii,Labridae
NCT,Anchichoerops natalensis,Labridae
USA,Austrolabrus maculatus,Labridae
USB,Labrus bergylta,Labridae
USI,Labrus mixtus,Labridae
WRM,Labrus merula,Labridae
WRV,Labrus viridis,Labridae
WRX,Labrus spp,Labridae
ILN,Cheilio inermis,Labridae
CJE,Cirrhilabrus balteatus,Labridae
CXQ,Cirrhilabrus exquisitus,Labridae
USP,Clepticus parrae,Labridae
NLP,Conniella apterygia,Labridae
YML,Cymolutes lecluse,Labridae
DCN,Decodon grandisquamis,Labridae
DRX,Diproctacanthus xanthurus,Labridae
DRE,Doratonotus megalepis,Labridae
DTL,Dotalabrus alleni,Labridae
EBI,Epibulus insidiator,Labridae
EYN,Eupetrichthys angustipes,Labridae
FRE,Frontilabrus caeruleus,Labridae
HGN,Hologymnosus annulatus,Labridae
BJU,Labrichthys unilineatus,Labridae
RSI,Labropsis alleni,Labridae
LFA,Lappanella fasciata,Labridae
LRQ,Larabicus quadrilineatus,Labridae
JUH,Leptojulis chrysotaenia,Labridae
JUP,Leptojulis cyanopleura,Labridae
MFB,Macropharyngodon bipartitus,Labridae
MBS,Minilabrus striatus,Labridae
NBC,Notolabrus celidotus,Labridae
NVM,Novaculichthys macrolepidotus,Labridae
OXE,Oxycheilinus arenatus,Labridae
OVJ,Oxycheilinus digramma,Labridae
RKG,Paracheilinus angulatus,Labridae
QYQ,Paracheilinus mccoskeri,Labridae
ICV,Pictilabrus laticlavius,Labridae
YPR,Polylepion cruentum,Labridae
DCI,Pseudocheilinops ataenia,Labridae
DCV,Pseudocheilinus evanidus,Labridae
DCF,Pseudocoris aurantiofasciatus,Labridae
DXM,Pseudodax moluccanus,Labridae
DJV,Pseudojuloides atavai,Labridae
TGB,Pteragogus amboinensis,Labridae
UHI,Pteragogus flagellifer,Labridae
SJV,Stethojulis albovittata,Labridae
QDF,Stethojulis interrupta,Labridae
SZQ,Suezichthys arquatus,Labridae
QDG,Suezichthys caudavittatus,Labridae
QDJ,Suezichthys gracilis,Labridae
WEA,Wetmorella albofasciata,Labridae
XJM,Xenojulis margaritaceus,Labridae
XFT,Xiphocheilus typus,Labridae
ENX,Centrolabrus exoletus,Labridae
JCN,Centrolabrus trutta,Labridae
COU,Coris julis,Labridae
RII,Coris gaimard,Labridae
JCZ,Coris aygula,Labridae
JDA,Coris formosa,Labridae
TBR,Ctenolabrus rupestris,Labridae
XYN,Xyrichtys novacula,Labridae
NAF,Anampses geographicus,Labridae
NBD,Anampses meleagrides,Labridae
JIP,Anampses caeruleopunctatus,Labridae
BDR,Bodianus rufus,Labridae
BDI,Bodianus diplotaenia,Labridae
BDE,Bodianus eclancheri,Labridae
BDT,Bodianus perditio,Labridae
BDQ,Bodianus axillaris,Labridae
BZD,Bodianus speciosus,Labridae
BZV,Bodianus vulpinus,Labridae
FBC,Bodianus diana,Labridae
IQU,Bodianus bilunulatus,Labridae
IVD,Bodianus scrofa,Labridae
BDY,Bodianus spp,Labridae
HIF,Cheilinus fasciatus,Labridae
HUU,Cheilinus trilobatus,Labridae
HVM,Cheilinus undulatus,Labridae
HWT,Cheilinus lunulatus,Labridae
JBK,Cheilinus chlorourus,Labridae
ODJ,Choerodon schoenleinii,Labridae
OEZ,Choerodon azurio,Labridae
OFD,Choerodon robustus,Labridae
OFW,Choerodon spp,Labridae
LCX,Lachnolaimus maximus,Labridae
OJC,Oxyjulis californica,Labridae
TAU,Tautoga onitis,Labridae
TMP,Thalassoma pavo,Labridae
TMF,Thalassoma bifasciatum,Labridae
TMD,Thalassoma duperrey,Labridae
TWO,Thalassoma lunare,Labridae
QKB,Thalassoma purpureum,Labridae
QPL,Thalassoma hebraicum,Labridae
TWX,Thalassoma spp,Labridae
CVF,Tautogolabrus brandaonis,Labridae
CUN,Tautogolabrus adspersus,Labridae
DBB,Pseudolabrus biserialis,Labridae
MFE,Semicossyphus reticulatus,Labridae
YFH,Semicossyphus pulcher,Labridae
GFV,Gomphosus varius,Labridae
GFR,Gomphosus caeruleus,Labridae
HJA,Halichoeres adustus,Labridae
HJX,Halichoeres leucoxanthus,Labridae
GZZ,Halichoeres leptotaenia,Labridae
GZY,Halichoeres marginatus,Labridae
GZW,Halichoeres nigrescens,Labridae
GZU,Halichoeres stigmaticus,Labridae
JKI,Halichoeres poeyi,Labridae
JKJ,Halichoeres iridis,Labridae
JLR,Halichoeres scapularis,Labridae
JLD,Halichoeres hortulanus,Labridae
YFC,Symphodus cinereus,Labridae
YFM,Symphodus melops,Labridae
YFO,Symphodus ocellatus,Labridae
YFX,Symphodus spp,Labridae
LID,Labroides dimidiatus,Labridae
HGF,Hemigymnus fasciatus,Labridae
IBW,Hemigymnus melapterus,Labridae
ILG,Iniistius pavo,Labridae
IHH,Iniistius bimaculatus,Labridae
IHJ,Iniistius pentadactylus,Labridae
WRA,Labridae,Labridae
HEW,Haletta semifasciata,Odacidae
NXB,Neoodax balteatus,Odacidae
OXP,Odax pullus,Odacidae
FGA,Siphonognathus argyrophanes,Odacidae
USJ,Calotomus japonicus,Scaridae
ULG,Calotomus carolinus,Scaridae
ULY,Calotomus spinidens,Scaridae
UUG,Chlorurus gibbus,Scaridae
UUS,Chlorurus sordidus,Scaridae
UUY,Chlorurus strongylocephalus,Scaridae
UUP,Chlorurus bleekeri,Scaridae
UUV,Chlorurus frontalis,Scaridae
UUD,Chlorurus bowersi,Scaridae
NCD,Nicholsina denticulata,Scaridae
QCJ,Nicholsina usta,Scaridae
RMF,Sparisoma aurofrenatum,Scaridae
RSY,Sparisoma chrysopterum,Scaridae
PRR,Sparisoma cretense,Scaridae
QZV,Sparisoma rubripinne,Scaridae
QHI,Sparisoma atomarium,Scaridae
USU,Scarus coeruleus,Scaridae
UVT,Scarus vetula,Scaridae
USF,Scarus forsteni,Scaridae
USS,Scarus iserti,Scaridae
USN,Scarus taeniopterus,Scaridae
USW,Scarus persicus,Scaridae
USZ,Scarus frenatus,Scaridae
USY,Scarus ghobban,Scaridae
UVN,Scarus niger,Scaridae
UVB,Scarus hoefleri,Scaridae
UVD,Scarus psittacus,Scaridae
UVE,Scarus rubroviolaceus,Scaridae
UVG,Scarus russelii,Scaridae
UVH,Scarus tricolor,Scaridae
UAW,Scarus arabicus,Scaridae
UBG,Scarus ferrugineus,Scaridae
UBJ,Scarus fuscopurpureus,Scaridae
USX,Scarus spp,Scaridae
LOV,Leptoscarus vaigiensis,Scaridae
OUR,Cryptotomus roseus,Scaridae
HJH,Hipposcarus harid,Scaridae
HJZ,Hipposcarus longiceps,Scaridae
USR,Cetoscarus bicolor,Scaridae
BMK,Bolbometopon muricatum,Scaridae
PWT,Scaridae,Scaridae
AHZ,Apolemichthys guezei,Pomacanthidae
ENN,Centropyge acanthops,Pomacanthidae
ENO,Centropyge joculator,Pomacanthidae
ENZ,Centropyge multispinis,Pomacanthidae
ENT,Centropyge multifasciata,Pomacanthidae
HBL,Chaetodontoplus ballinae,Pomacanthidae
GEB,Genicanthus bellus,Pomacanthidae
GEI,Genicanthus spinus,Pomacanthidae
HLK,Holacanthus clarionensis,Pomacanthidae
HFW,Holacanthus africanus,Pomacanthidae
OAN,Pomacanthus annularis,Pomacanthidae
OAI,Pomacanthus imperator,Pomacanthidae
OAV,Pomacanthus asfur,Pomacanthidae
OAZ,Pomacanthus maculosus,Pomacanthidae
QFI,Pomacanthus semicirculatus,Pomacanthidae
YGD,Pygoplites diacanthus,Pomacanthidae
UYV,Sumireyakko venustus,Pomacanthidae
ANW,Pomacanthidae,Pomacanthidae
ACW,Amblycirrhitus earnshawi,Cirrhitidae
IRA,Cirrhitichthys aprinus,Cirrhitidae
IRX,Cirrhitichthys oxycephalus,Cirrhitidae
IRF,Cirrhitops fasciatus,Cirrhitidae
IRV,Cirrhitus rivulatus,Cirrhitidae
IRO,Cirrhitus pinnulatus,Cirrhitidae
YPO,Cyprinocirrhites polyactis,Cirrhitidae
ISX,Isocirrhitus sexfasciatus,Cirrhitidae
NCR,Neocirrhites armatus,Cirrhitidae
OXU,Oxycirrhites typus,Cirrhitidae
RTC,Paracirrhites arcatus,Cirrhitidae
RCI,Paracirrhites forsteri,Cirrhitidae
YZX,Cirrhitidae,Cirrhitidae
HIG,Chironemus georgianus,Chironemidae
HRM,Threpterius maculosus,Chironemidae
LDJ,Aplodactylus etheridgii,Aplodactylidae
FPJ,Aplodactylus punctatus,Aplodactylidae
TLD,Acantholatris monodactylus,Cheilodactylidae
YLN,Dactylophora nigricans,Cheilodactylidae
CTA,Cheilodactylus bergi,Cheilodactylidae
HAW,Cheilodactylus variegatus,Cheilodactylidae
EIS,Cheilodactylus spectabilis,Cheilodactylidae
EII,Cheilodactylus vittatus,Cheilodactylidae
EIZ,Cheilodactylus zebra,Cheilodactylidae
EIN,Cheilodactylus zonatus,Cheilodactylidae
EJZ,Cheilodactylus nigripes,Cheilodactylidae
IEQ,Cheilodactylus fasciatus,Cheilodactylidae
CDD,Nemadactylus douglasii,Cheilodactylidae
TAK,Nemadactylus macropterus,Cheilodactylidae
MOW,Nemadactylus spp,Cheilodactylidae
IRB,Chirodactylus brachydactylus,Cheilodactylidae
IRG,Chirodactylus grandis,Cheilodactylidae
IRJ,Chirodactylus jessicalenorum,Cheilodactylidae
MEI,Mendosoma lineatum,Latridae
LRL,Latris lineata,Latridae
BMO,Latridopsis ciliaris,Latridae
WLF,Latridopsis forsteri,Latridae
WLX,Latridopsis spp,Latridae
TRU,Latridae,Latridae
SXA,Stalix histrio,Opistognathidae
OIU,Opistognathus aurifrons,Opistognathidae
NZQ,Opistognathus muscatensis,Opistognathidae
NZJ,Opistognathus nigromarginatus,Opistognathidae
LNH,Lonchopisthus higmani,Opistognathidae
OXD,Ostracoberyx dorygenys,Ostracoberycidae
GML,Gramma loreto,Grammatidae
LGF,Lipogramma flavescens,Grammatidae
ODS,Polydactylus plebeius,Polynemidae
OLX,Polydactylus sexfilis,Polynemidae
OYO,Polydactylus approximans,Polynemidae
ODP,Polydactylus opercularis,Polynemidae
OAX,Polydactylus sextarius,Polynemidae
TGA,Polydactylus quadrifilis,Polynemidae
QRZ,Polydactylus bifurcus,Polynemidae
QSF,Polydactylus longipes,Polynemidae
QSH,Polydactylus macrochir,Polynemidae
QSJ,Polydactylus macrophthalmus,Polynemidae
QSK,Polydactylus malagasyensis,Polynemidae
QSQ,Polydactylus microstomus,Polynemidae
QSW,Polydactylus mullani,Polynemidae
QSY,Polydactylus multiradiatus,Polynemidae
QSZ,Polydactylus nigripinnis,Polynemidae
QTB,Polydactylus octonemus,Polynemidae
QTC,Polydactylus oligodon,Polynemidae
QTD,Polydactylus persicus,Polynemidae
QTF,Polydactylus siamensis,Polynemidae
QTG,Polydactylus virginicus,Polynemidae
QHX,Polydactylus spp,Polynemidae
FOT,Eleutheronema tetradactylum,Polynemidae
EHT,Eleutheronema tridactylum,Polynemidae
QRQ,Eleutheronema rhadinum,Polynemidae
GAL,Galeoides decadactylus,Polynemidae
PET,Pentanemus quinquarius,Polynemidae
ONU,Polynemus paradiseus,Polynemidae
QTJ,Polynemus aquilonaris,Polynemidae
QTK,Polynemus dubius,Polynemidae
QTM,Polynemus hornadayi,Polynemidae
QTR,Polynemus melanochir,Polynemidae
QTS,Polynemus multifilis,Polynemidae
QTW,Polynemus kapuasensis,Polynemidae
QTX,Polynemus spp,Polynemidae
OYD,Leptomelanosoma indicum,Polynemidae
QRY,Parapolynemus verekeri,Polynemidae
FIH,Filimanus heptadactyla,Polynemidae
QRR,Filimanus hexanema,Polynemidae
QRS,Filimanus perplexa,Polynemidae
QRT,Filimanus sealei,Polynemidae
QRU,Filimanus similis,Polynemidae
QRW,Filimanus xanthonema,Polynemidae
THF,Polynemidae,Polynemidae
YMY,Symphysanodon berryi,Symphysanodontidae
NGG,Notograptus guttatus,Notograptidae
PJT,Parascorpis typus,Parascorpididae
ETG,Centrogenys vaigiensis,Centrogeniidae
IUA,Coius campbelli,Coiidae
DLW,Dinolestes lewini,Dinolestidae
PGR,Pogonophryne permitini,Artedidraconidae
PGM,Pogonophryne marmorata,Artedidraconidae
PFW,Pogonophryne dewitti,Artedidraconidae
BVK,Pogonophryne barsukovi,Artedidraconidae
DLG,Pogonophryne dolichobranchiata,Artedidraconidae
PZJ,Pogonophryne phyllopogon,Artedidraconidae
SZT,Pogonophryne scotti,Artedidraconidae
YJP,Pogonophryne macropogon,Artedidraconidae
YJB,Pogonophryne albipinna,Artedidraconidae
YJC,Pogonophryne cerebropogon,Artedidraconidae
YJI,Pogonophryne immaculata,Artedidraconidae
YJO,Pogonophryne lanceobarbata,Artedidraconidae
YJM,Pogonophryne mentella,Artedidraconidae
YJV,Pogonophryne ventrimaculata,Artedidraconidae
POG,Pogonophryne spp,Artedidraconidae
AZT,Artedidraco mirus,Artedidraconidae
ADK,Artedidraco skottsbergi,Artedidraconidae
ADZ,Artedidraco glareobarbatus,Artedidraconidae
AWN,Artedidraco loennbergi,Artedidraconidae
AWO,Artedidraco orianae,Artedidraconidae
AWS,Artedidraco shackletoni,Artedidraconidae
ART,Artedidraco spp,Artedidraconidae
DLL,Dolloidraco longedorsalis,Artedidraconidae
HIV,Histiodraco velifer,Artedidraconidae
PLF,Artedidraconidae,Artedidraconidae
LAJ,Callanthias japonicus,Callanthiidae
GMC,Grammatonotus crosnieri,Callanthiidae
ENH,Centrarchops chapini,Dinopercidae
DNP,Dinoperca petersi,Dinopercidae
BVE,Bovichtus elongatus,Bovichtidae
PFP,Pseudaphritis porosus,Bovichtidae
BVG,Cottoperca gobio,Bovichtidae
AEM,Aethotaxis mitopteryx,Nototheniidae
YOQ,Cryothenia peninsulae,Nototheniidae
GZV,Gvozdarus svetovidovi,Nototheniidae
BLP,Eleginops maclovinus,Nototheniidae
TOA,Dissostichus mawsoni,Nototheniidae
TOP,Dissostichus eleginoides,Nototheniidae
TOT,Dissostichus spp,Nototheniidae
NOR,Notothenia rossii,Nototheniidae
NOG,Notothenia gibberifrons,Nototheniidae
NON,Notothenia neglecta,Nototheniidae
NOS,Notothenia squamifrons,Nototheniidae
NOC,Notothenia coriiceps,Nototheniidae
NOK,Notothenia kempi,Nototheniidae
NOA,Notothenia acuta,Nototheniidae
NOF,Notothenia angustifrons,Nototheniidae
NYH,Notothenia cyanobrancha,Nototheniidae
NYM,Notothenia marionensis,Nototheniidae
NXO,Notothenia spp,Nototheniidae
NOM,Paranotothenia magellanica,Nototheniidae
NHG,Paranotothenia angustata,Nototheniidae
NHJ,Paranotothenia microlepidota,Nototheniidae
NHQ,Paranotothenia dewitti,Nototheniidae
NHY,Paranotothenia spp,Nototheniidae
NOL,Nototheniops larseni,Nototheniidae
NOD,Nototheniops nudifrons,Nototheniidae
NOZ,Nototheniops mizops,Nototheniidae
NNY,Nototheniops nybelini,Nototheniidae
NOT,Patagonotothen brevicauda,Nototheniidae
PAT,Patagonotothen ramsayi,Nototheniidae
GTT,Patagonotothen tessellata,Nototheniidae
GHP,Patagonotothen guntheri,Nototheniidae
GTX,Patagonotothen spp,Nototheniidae
TRL,Trematomus eulepidotus,Nototheniidae
ERN,Trematomus bernacchii,Nototheniidae
PTC,Trematomus pennellii,Nototheniidae
TRD,Trematomus lepidorhinus,Nototheniidae
TLO,Trematomus loennbergii,Nototheniidae
TRW,Trematomus newnesi,Nototheniidae
TRN,Trematomus nicolai,Nototheniidae
TRM,Trematomus scotti,Nototheniidae
TTK,Trematomus tokarevi,Nototheniidae
TMW,Trematomus vicarius,Nototheniidae
TRT,Trematomus spp,Nototheniidae
TRH,Pagothenia hansoni,Nototheniidae
GTO,Pagothenia borchgrevinki,Nototheniidae
PAB,Pagothenia brachysoma,Nototheniidae
PGT,Pagothenia spp,Nototheniidae
ANS,Pleuragramma antarcticum,Nototheniidae
NOX,Nototheniidae,Nototheniidae
AKN,Akarotaxis nudiceps,Bathydraconidae
BDN,Bathydraco antarcticus,Bathydraconidae
BDJ,Bathydraco marri,Bathydraconidae
BDH,Bathydraco macrolepis,Bathydraconidae
BFD,Bathydraco scotiae,Bathydraconidae
MDR,Cygnodraco mawsoni,Bathydraconidae
GEA,Gerlachea australis,Bathydraconidae
GDR,Gymnodraco acuticeps,Bathydraconidae
PEV,Prionodraco evansii,Bathydraconidae
PSR,Psilodraco breviceps,Bathydraconidae
DWA,Acanthodraco dewitti,Bathydraconidae
VOI,Vomeridens infuscipinnis,Bathydraconidae
PGE,Parachaenichthys georgianus,Bathydraconidae
PCH,Parachaenichthys charcoti,Bathydraconidae
PWH,Parachaenichthys spp,Bathydraconidae
RGG,Racovitzia glacialis,Bathydraconidae
BQY,Bathydraconidae,Bathydraconidae
CHW,Chionobathyscus dewitti,Channichthyidae
FIC,Cryodraco antarcticus,Channichthyidae
ICK,Cryodraco atkinsoni,Channichthyidae
YDB,Cryodraco spp,Channichthyidae
DAH,Dacodraco hunteri,Channichthyidae
JIC,Neopagetopsis ionah,Channichthyidae
PMA,Pagetopsis macropterus,Channichthyidae
PZS,Pagetopsis maculatus,Channichthyidae
PZK,Pagetopsis spp,Channichthyidae
SSI,Chaenocephalus aceratus,Channichthyidae
ANI,Champsocephalus gunnari,Channichthyidae
CES,Champsocephalus esox,Channichthyidae
SGI,Pseudochaenichthys georgianus,Channichthyidae
KIF,Chionodraco rastrospinosus,Channichthyidae
TIC,Chionodraco hamatus,Channichthyidae
MIC,Chionodraco myersi,Channichthyidae
LIC,Channichthys rhinoceratus,Channichthyidae
WIC,Chaenodraco wilsoni,Channichthyidae
ICX,Channichthyidae,Channichthyidae
DEB,Denariusa bandata,Ambassidae
GCF,Gymnochanda filamentosa,Ambassidae
DXP,Paradoxodacna piratica,Ambassidae
BSY,Parambassis altipinnis,Ambassidae
TMJ,Tetracentrum apogonoides,Ambassidae
MBG,Ambassis gymnocephalus,Ambassidae
MBJ,Ambassis jacksoniensis,Ambassidae
MBN,Ambassis natalensis,Ambassidae
MSE,Ambassis commersoni,Ambassidae
MBR,Ambassis productus,Ambassidae
HNN,Chanda nama,Ambassidae
AIB,Ambassidae,Ambassidae
BFC,Brephostoma carpenteri,Epigonidae
FLB,Florenciella lugubris,Epigonidae
IIC,Microichthys coccoi,Epigonidae
OBU,Rosenblattia robusta,Epigonidae
FYB,Sphyraenops bairdianus,Epigonidae
EPI,Epigonus telescopus,Epigonidae
EGD,Epigonus denticulatus,Epigonidae
EGC,Epigonus constanciae,Epigonidae
EGR,Epigonus robustus,Epigonidae
EGV,Epigonus crassicaudus,Epigonidae
CDL,Epigonus spp,Epigonidae
HGI,Harpagifer bispinis,Harpagiferidae
HGW,Harpagifer antarcticus,Harpagiferidae
HBG,Harpagifer georgianus,Harpagiferidae
HFX,Harpagiferidae,Harpagiferidae
LLE,Leptobrama muelleri,Leptobramidae
PRC,Percoidei,
CAA,Anarhichas lupus,Anarhichadidae
CAB,Anarhichas denticulatus,Anarhichadidae
CAS,Anarhichas minor,Anarhichadidae
CAT,Anarhichas spp,Anarhichadidae
NAC,Anarrhichthys ocellatus,Anarhichadidae
BMF,Bathymaster caeruleofasciatus,Bathymasteridae
RLY,Rathbunella hypoplecta,Bathymasteridae
RQJ,Ronquilus jordani,Bathymasteridae
AKM,Acantholumpenus mackayi,Stichaeidae
LTU,Alectrias alectrolophus,Stichaeidae
RIU,Alectridium aurantiacum,Stichaeidae
LMH,Allolumpenus hypochromus,Stichaeidae
AIR,Anisarchus macrops,Stichaeidae
NPU,Anoplarchus purpurescens,Stichaeidae
AKV,Askoldia variegata,Stichaeidae
BZJ,Bryozoichthys marjorius,Stichaeidae
CVI,Cebidichthys violaceus,Stichaeidae
HIN,Chirolophis nugator,Stichaeidae
DCE,Dictyosoma burgeri,Stichaeidae
EGH,Ernogrammus hexagrammus,Stichaeidae
ELW,Eulophias owashii,Stichaeidae
EMR,Eumesogrammus praecisus,Stichaeidae
GMI,Gymnoclinus cristulatus,Stichaeidae
LMR,Lumpenella longirostris,Stichaeidae
LMV,Lumpenopsis pavlenkoi,Stichaeidae
LMJ,Lumpenus fabricii,Stichaeidae
NLU,Neolumpenus unocellatus,Stichaeidae
NZN,Neozoarces steindachneri,Stichaeidae
OID,Opisthocentrus dybowskii,Stichaeidae
PIK,Phytichthys chirus,Stichaeidae
PVD,Plectobranchus evides,Stichaeidae
OCR,Poroclinus rothrocki,Stichaeidae
SXL,Stichaeopsis epallax,Stichaeidae
TIN,Stichaeopsis nana,Stichaeidae
TIW,Stichaeus grigorjewi,Stichaeidae
UVS,Ulvaria subbifurcata,Stichaeidae
XFA,Xiphister atropurpureus,Stichaeidae
ZOG,Zoarchias glaber,Stichaeidae
OFV,Apodichthys flavidus,Pholidae
RYD,Rhodymenichthys dolichogaster,Pholidae
UVA,Ulvicola sanctaerosae,Pholidae
XPF,Xererpes fucorum,Pholidae
EDN,Enedrias nebulosus,Pholidae
FGN,Pholis gunnellus,Pholidae
PJG,Ptilichthys goodei,Ptilichthyidae
AKZ,Aiakas zinorum,Zoarcidae
AVP,Andriashevia aptera,Zoarcidae
ELP,Zoarces viviparus,Zoarcidae
AYZ,Austrolycus depressiceps,Zoarcidae
BIN,Bilabria ornata,Zoarcidae
BCF,Bothrocarina microcephala,Zoarcidae
CFA,Crossostomus fasciatus,Zoarcidae
DAJ,Dadyanos insignis,Zoarcidae
DJA,Davidijordania abei,Zoarcidae
DEE,Derepodichthys alepidotus,Zoarcidae
OPT,Macrozoarces americanus,Zoarcidae
DYE,Dieidolycus leptodermatus,Zoarcidae
EUK,Eucryphycus californicus,Zoarcidae
EXD,Exechodontes daidaleus,Zoarcidae
GYK,Gymnelopsis brashnikovi,Zoarcidae
HDI,Hadropareia middendorffii,Zoarcidae
HDL,Hadropogonichthys lindbergi,Zoarcidae
ILB,Iluocoetes fimbriatus,Zoarcidae
KRU,Krusensterniella maculata,Zoarcidae
LEL,Letholycus magellanicus,Zoarcidae
LCG,Lycodonus flagellicauda,Zoarcidae
LCD,Lycodes adolfi,Zoarcidae
LCT,Lycodes reticulatus,Zoarcidae
LXK,Lycodes esmarkii,Zoarcidae
ELZ,Lycodes spp,Zoarcidae
LYV,Lycenchelys brevimaxillaris,Zoarcidae
YCV,Lycenchelys verrillii,Zoarcidae
LWY,Lycenchelys antarctica,Zoarcidae
LWB,Lycenchelys bellingshauseni,Zoarcidae
LZY,Lycenchelys spp,Zoarcidae
GHE,Gymnelus hemifasciatus,Zoarcidae
BOL,Bothrocara alalongum,Zoarcidae
LYK,Lycodapus derjugini,Zoarcidae
LYZ,Lycodapus antarcticus,Zoarcidae
LVP,Lycodapus pachysoma,Zoarcidae
LXY,Lycodapus spp,Zoarcidae
LCJ,Lycogrammoides schmidti,Zoarcidae
LNA,Lyconema barbatum,Zoarcidae
LZG,Lycozoarces regani,Zoarcidae
LCN,Lycodichthys antarcticus,Zoarcidae
LZB,Lycodichthys dearborni,Zoarcidae
TZL,Taranetzella lyoderma,Zoarcidae
MNU,Maynea puncta,Zoarcidae
MTC,Melanostigma atlanticum,Zoarcidae
MWG,Melanostigma gelatinosum,Zoarcidae
MEL,Melanostigma spp,Zoarcidae
NBE,Nalbantichthys elongatus,Zoarcidae
NLS,Notolycodes schmidti,Zoarcidae
OIB,Oidiphorus brevis,Zoarcidae
OPG,Opaeophacus acrogeneius,Zoarcidae
LYA,Ophthalmolycus amberensis,Zoarcidae
OHF,Ophthalmolycus bothriocephalus,Zoarcidae
OHZ,Ophthalmolycus spp,Zoarcidae
PHB,Pachycara brachycephalum,Zoarcidae
QBG,Pachycara crassiceps,Zoarcidae
QBH,Pachycara crossacanthum,Zoarcidae
PWR,Pachycara spp,Zoarcidae
HUL,Phucocoetes latitans,Zoarcidae
DUR,Piedrabuenia ringueleti,Zoarcidae
LSH,Plesienchelys stehmanni,Zoarcidae
GOE,Pogonolycus elegans,Zoarcidae
PZG,Puzanovia virgata,Zoarcidae
EYF,Seleniolycus laevifasciatus,Zoarcidae
TES,Thermarces cerberus,Zoarcidae
LVD,Zoarcidae,Zoarcidae
YTD,Scytalina cerdale,Scytalinidae
ZAS,Zaprora silenus,Zaproridae
RTL,Cryptacanthodes aleutensis,Cryptacanthodidae
RTI,Cryptacanthoides bergi,Cryptacanthodidae
PAS,Ammodytes personatus,Ammodytidae
ABZ,Ammodytes tobianus,Ammodytidae
AVM,Ammodytes americanus,Ammodytidae
BKG,Ammodytes gilli,Ammodytidae
QLH,Ammodytes marinus,Ammodytidae
SAN,Ammodytes spp,Ammodytidae
YTE,Ammodytoides renniei,Ammodytidae
GMP,Gymnammodytes capensis,Ammodytidae
ZGC,Gymnammodytes cicerelus,Ammodytidae
ZGS,Gymnammodytes semisquamatus,Ammodytidae
ZGX,Gymnammodytes spp,Ammodytidae
YEI,Hyperoplus immaculatus,Ammodytidae
YEZ,Hyperoplus lanceolatus,Ammodytidae
XOX,Ammodytidae,Ammodytidae
MPY,Champsodon snyderi,Champsodontidae
NBF,Champsodon capensis,Champsodontidae
MDG,Chiasmodon bolangeri,Chiasmodontidae
CVN,Chiasmodon niger,Chiasmodontidae
DYK,Dysalotus alcocki,Chiasmodontidae
KAI,Kali indica,Chiasmodontidae
UDI,Pseudoscopelus altipinnis,Chiasmodontidae
NHT,Acanthaphritis barbata,Percophidae
BMQ,Bembrops anatirostris,Percophidae
DKT,Bembrops greyi,Percophidae
