,Country,Species,Year,TLW
20513,NL,CRG,2008,0.0
20514,NL,CRG,2009,0.0
20515,NL,CRG,2010,0.0
20516,NL,CRG,2011,18.0
20517,NL,CRG,2012,3.0
20518,NL,CRG,2013,0.0
20519,NL,CRG,2014,24.0
20520,NL,CRU,2006,0.0
20521,NL,CRU,2007,0.0
20522,NL,CRU,2008,0.0
20523,NL,CRU,2009,0.0
20524,NL,CRU,2010,0.0
20525,NL,CRU,2011,0.0
20526,NL,CRU,2012,0.0
20527,NL,CRU,2013,0.0
20528,NL,CRU,2014,0.0
20529,NL,CSH,2006,46860.0
20530,NL,CSH,2007,49473.0
20531,NL,CSH,2008,46125.0
20532,NL,CSH,2009,58248.0
20533,NL,CSH,2010,56817.0
20534,NL,CSH,2011,47169.0
20535,NL,CSH,2012,50727.0
20536,NL,CSH,2013,60849.0
20537,NL,CSH,2014,70699.0
20538,NL,CTC,2006,930.0
20539,NL,CTC,2007,648.0
20540,NL,CTC,2008,492.0
20541,NL,CTC,2009,300.0
20542,NL,CTC,2010,711.0
20543,NL,CTC,2011,321.0
20544,NL,CTC,2012,1233.0
20545,NL,CTC,2013,510.0
20546,NL,CTC,2014,484.0
20547,NL,CTL,2006,0.0
20548,NL,CTL,2007,0.0
20549,NL,CTL,2008,0.0
20550,NL,CTL,2009,0.0
20551,NL,CTL,2010,0.0
20552,NL,CTL,2011,0.0
20553,NL,CTL,2012,0.0
20554,NL,CTL,2013,0.0
20555,NL,CTL,2014,0.0
20556,NL,CUT,2006,0.0
20557,NL,CUT,2007,0.0
20558,NL,CUT,2008,39.0
20559,NL,CUT,2009,27.0
20560,NL,CUT,2010,0.0
20561,NL,CUT,2011,3.0
20562,NL,CUT,2012,0.0
20563,NL,CUT,2013,0.0
20564,NL,CUT,2014,0.0
20565,NL,CYO,2006,0.0
20566,NL,CYO,2007,0.0
20567,NL,CYO,2008,0.0
20568,NL,CYO,2009,0.0
20569,NL,CYO,2010,3.0
20570,NL,CYO,2011,0.0
20571,NL,CYO,2012,0.0
20572,NL,CYO,2013,0.0
20573,NL,CYO,2014,0.0
20574,NL,DAB,2006,15630.0
20575,NL,DAB,2007,19416.0
20576,NL,DAB,2008,16914.0
20577,NL,DAB,2009,13950.0
20578,NL,DAB,2010,16047.0
20579,NL,DAB,2011,14820.0
20580,NL,DAB,2012,12771.0
20581,NL,DAB,2013,10950.0
20582,NL,DAB,2014,9615.0
20583,NL,DEN,2006,3.0
20584,NL,DEN,2007,0.0
20585,NL,DEN,2008,0.0
20586,NL,DEN,2009,0.0
20587,NL,DEN,2010,0.0
20588,NL,DEN,2011,0.0
20589,NL,DEN,2012,0.0
20590,NL,DEN,2013,0.0
20591,NL,DEN,2014,0.0
20592,NL,DGH,2006,0.0
20593,NL,DGH,2007,0.0
20594,NL,DGH,2008,0.0
20595,NL,DGH,2009,0.0
20596,NL,DGH,2010,0.0
20597,NL,DGH,2011,3.0
20598,NL,DGH,2012,3.0
20599,NL,DGH,2013,6.0
20600,NL,DGH,2014,0.0
20601,NL,DGS,2006,72.0
20602,NL,DGS,2007,75.0
20603,NL,DGS,2008,57.0
20604,NL,DGS,2009,12.0
20605,NL,DGS,2010,24.0
20606,NL,DGS,2011,3.0
20607,NL,DGS,2012,9.0
20608,NL,DGS,2013,6.0
20609,NL,DGS,2014,0.0
20610,NL,DGX,2006,0.0
20611,NL,DGX,2007,0.0
20612,NL,DGX,2008,0.0
20613,NL,DGX,2009,0.0
20614,NL,DGX,2010,12.0
20615,NL,DGX,2011,0.0
20616,NL,DGX,2012,3.0
20617,NL,DGX,2013,0.0
20618,NL,DGX,2014,22.0
20619,NL,DPX,2006,0.0
20620,NL,DPX,2007,0.0
20621,NL,DPX,2008,0.0
20622,NL,DPX,2009,0.0
20623,NL,DPX,2010,0.0
20624,NL,DPX,2011,0.0
20625,NL,DPX,2012,0.0
20626,NL,DPX,2013,0.0
20627,NL,DPX,2014,0.0
20628,NL,DUS,2006,0.0
20629,NL,DUS,2007,0.0
20630,NL,DUS,2008,0.0
20631,NL,DUS,2009,3.0
20632,NL,DUS,2010,0.0
20633,NL,DUS,2011,0.0
20634,NL,DUS,2012,0.0
20635,NL,DUS,2013,0.0
20636,NL,DUS,2014,0.0
20637,NL,ELE,2006,48.0
20638,NL,ELE,2007,24.0
20639,NL,ELE,2008,18.0
20640,NL,ELE,2009,9.0
20641,NL,ELE,2010,18.0
20642,NL,ELE,2011,9.0
20643,NL,ELE,2012,3.0
20644,NL,ELE,2013,15.0
20645,NL,ELE,2014,12.0
20646,NL,EQE,2006,0.0
20647,NL,EQE,2007,0.0
20648,NL,EQE,2008,0.0
20649,NL,EQE,2009,0.0
20650,NL,EQE,2010,0.0
20651,NL,EQE,2011,0.0
20652,NL,EQE,2012,0.0
20653,NL,EQE,2013,0.0
20654,NL,EQE,2014,14310.0
20655,NL,ERS,2006,0.0
20656,NL,ERS,2007,0.0
20657,NL,ERS,2008,3.0
20658,NL,ERS,2009,6.0
20659,NL,ERS,2010,0.0
20660,NL,ERS,2011,39.0
20661,NL,ERS,2012,63.0
20662,NL,ERS,2013,162.0
20663,NL,ERS,2014,72.0
20664,NL,FBM,2006,0.0
20665,NL,FBM,2007,3.0
20666,NL,FBM,2008,0.0
20667,NL,FBM,2009,0.0
20668,NL,FBM,2010,0.0
20669,NL,FBM,2011,9.0
20670,NL,FBM,2012,6.0
20671,NL,FBM,2013,18.0
20672,NL,FBM,2014,3.0
20673,NL,FCP,2006,0.0
20674,NL,FCP,2007,0.0
20675,NL,FCP,2008,0.0
20676,NL,FCP,2009,0.0
20677,NL,FCP,2010,0.0
20678,NL,FCP,2011,0.0
20679,NL,FCP,2012,0.0
20680,NL,FCP,2013,0.0
20681,NL,FCP,2014,0.0
20682,NL,FIN,2006,0.0
20683,NL,FIN,2007,0.0
20684,NL,FIN,2008,0.0
20685,NL,FIN,2009,0.0
20686,NL,FIN,2010,0.0
20687,NL,FIN,2011,0.0
20688,NL,FIN,2012,0.0
20689,NL,FIN,2013,0.0
20690,NL,FIN,2014,0.0
20691,NL,FLE,2006,12063.0
20692,NL,FLE,2007,8781.0
20693,NL,FLE,2008,6699.0
20694,NL,FLE,2009,6378.0
20695,NL,FLE,2010,7851.0
20696,NL,FLE,2011,7725.0
20697,NL,FLE,2012,5034.0
20698,NL,FLE,2013,3639.0
20699,NL,FLE,2014,4001.0
20700,NL,FLX,2006,0.0
20701,NL,FLX,2007,0.0
20702,NL,FLX,2008,0.0
20703,NL,FLX,2009,0.0
20704,NL,FLX,2010,0.0
20705,NL,FLX,2011,0.0
20706,NL,FLX,2012,0.0
20707,NL,FLX,2013,0.0
20708,NL,FLX,2014,0.0
20709,NL,FPE,2006,0.0
20710,NL,FPE,2007,0.0
20711,NL,FPE,2008,0.0
20712,NL,FPE,2009,0.0
20713,NL,FPE,2010,0.0
20714,NL,FPE,2011,0.0
20715,NL,FPE,2012,0.0
20716,NL,FPE,2013,0.0
20717,NL,FPE,2014,0.0
20718,NL,FPI,2006,0.0
20719,NL,FPI,2007,0.0
20720,NL,FPI,2008,0.0
20721,NL,FPI,2009,0.0
20722,NL,FPI,2010,0.0
20723,NL,FPI,2011,0.0
20724,NL,FPI,2012,0.0
20725,NL,FPI,2013,0.0
20726,NL,FPI,2014,0.0
20727,NL,FPP,2006,9.0
20728,NL,FPP,2007,15.0
20729,NL,FPP,2008,3.0
20730,NL,FPP,2009,9.0
20731,NL,FPP,2010,15.0
20732,NL,FPP,2011,21.0
20733,NL,FPP,2012,15.0
20734,NL,FPP,2013,33.0
20735,NL,FPP,2014,9.0
20736,NL,FRF,2006,0.0
20737,NL,FRF,2007,0.0
20738,NL,FRF,2008,0.0
20739,NL,FRF,2009,0.0
20740,NL,FRF,2010,0.0
20741,NL,FRF,2011,0.0
20742,NL,FRF,2012,0.0
20743,NL,FRF,2013,0.0
20744,NL,FRF,2014,0.0
20745,NL,FRO,2006,0.0
20746,NL,FRO,2007,0.0
20747,NL,FRO,2008,0.0
20748,NL,FRO,2009,0.0
20749,NL,FRO,2010,0.0
20750,NL,FRO,2011,0.0
20751,NL,FRO,2012,6.0
20752,NL,FRO,2013,3.0
20753,NL,FRO,2014,0.0
20754,NL,GAD,2006,0.0
20755,NL,GAD,2007,0.0
20756,NL,GAD,2008,0.0
20757,NL,GAD,2009,0.0
20758,NL,GAD,2010,0.0
20759,NL,GAD,2011,0.0
20760,NL,GAD,2012,0.0
20761,NL,GAD,2013,0.0
20762,NL,GAD,2014,0.0
20763,NL,GAG,2006,0.0
20764,NL,GAG,2007,0.0
20765,NL,GAG,2008,0.0
20766,NL,GAG,2009,0.0
20767,NL,GAG,2010,0.0
20768,NL,GAG,2011,36.0
20769,NL,GAG,2012,51.0
20770,NL,GAG,2013,27.0
20771,NL,GAG,2014,33.0
20772,NL,GAR,2006,264.0
20773,NL,GAR,2007,0.0
20774,NL,GAR,2008,0.0
20775,NL,GAR,2009,3.0
20776,NL,GAR,2010,3.0
20777,NL,GAR,2011,30.0
20778,NL,GAR,2012,0.0
20779,NL,GAR,2013,3.0
20780,NL,GAR,2014,0.0
20781,NL,GHL,2006,0.0
20782,NL,GHL,2007,0.0
20783,NL,GHL,2008,0.0
20784,NL,GHL,2009,0.0
20785,NL,GHL,2010,0.0
20786,NL,GHL,2011,0.0
20787,NL,GHL,2012,0.0
20788,NL,GHL,2013,0.0
20789,NL,GHL,2014,0.0
20790,NL,GUG,2006,495.0
20791,NL,GUG,2007,498.0
20792,NL,GUG,2008,369.0
20793,NL,GUG,2009,474.0
20794,NL,GUG,2010,789.0
20795,NL,GUG,2011,957.0
20796,NL,GUG,2012,1440.0
20797,NL,GUG,2013,846.0
20798,NL,GUG,2014,768.0
20799,NL,GUR,2006,171.0
20800,NL,GUR,2007,198.0
20801,NL,GUR,2008,276.0
20802,NL,GUR,2009,480.0
20803,NL,GUR,2010,753.0
20804,NL,GUR,2011,885.0
20805,NL,GUR,2012,987.0
20806,NL,GUR,2013,801.0
20807,NL,GUR,2014,723.0
20808,NL,GUU,2006,5178.0
20809,NL,GUU,2007,6264.0
20810,NL,GUU,2008,4629.0
20811,NL,GUU,2009,5004.0
20812,NL,GUU,2010,0.0
20813,NL,GUU,2011,5061.0
20814,NL,GUU,2012,5502.0
20815,NL,GUU,2013,6009.0
20816,NL,GUU,2014,7269.0
20817,NL,GUX,2006,0.0
20818,NL,GUX,2007,0.0
20819,NL,GUX,2008,0.0
20820,NL,GUX,2009,0.0
20821,NL,GUX,2010,0.0
20822,NL,GUX,2011,0.0
20823,NL,GUX,2012,0.0
20824,NL,GUX,2013,0.0
20825,NL,GUX,2014,0.0
20826,NL,HAD,2006,99.0
20827,NL,HAD,2007,165.0
20828,NL,HAD,2008,87.0
20829,NL,HAD,2009,75.0
20830,NL,HAD,2010,129.0
20831,NL,HAD,2011,318.0
20832,NL,HAD,2012,768.0
20833,NL,HAD,2013,594.0
20834,NL,HAD,2014,373.0
20835,NL,HAL,2006,9.0
20836,NL,HAL,2007,18.0
20837,NL,HAL,2008,33.0
20838,NL,HAL,2009,6.0
20839,NL,HAL,2010,6.0
20840,NL,HAL,2011,6.0
20841,NL,HAL,2012,3.0
20842,NL,HAL,2013,3.0
20843,NL,HAL,2014,6.0
20844,NL,HER,2006,299955.0
20845,NL,HER,2007,337665.0
20846,NL,HER,2008,199271.0
20847,NL,HER,2009,197349.0
20848,NL,HER,2010,192210.0
20849,NL,HER,2011,144197.0
20850,NL,HER,2012,261248.0
20851,NL,HER,2013,269465.0
20852,NL,HER,2014,264017.0
20853,NL,HKE,2006,111.0
20854,NL,HKE,2007,285.0
20855,NL,HKE,2008,471.0
20856,NL,HKE,2009,587.0
20857,NL,HKE,2010,851.0
20858,NL,HKE,2011,1851.0
20859,NL,HKE,2012,744.0
20860,NL,HKE,2013,427.0
20861,NL,HKE,2014,747.0
20862,NL,HOM,2006,198461.0
20863,NL,HOM,2007,192598.0
20864,NL,HOM,2008,207169.0
20865,NL,HOM,2009,206047.0
20866,NL,HOM,2010,276283.0
20867,NL,HOM,2011,259163.0
20868,NL,HOM,2012,263528.0
20869,NL,HOM,2013,200901.0
20870,NL,HOM,2014,83388.0
20871,NL,INV,2006,0.0
20872,NL,INV,2007,0.0
20873,NL,INV,2008,0.0
20874,NL,INV,2009,0.0
20875,NL,INV,2010,0.0
20876,NL,INV,2011,0.0
20877,NL,INV,2012,0.0
20878,NL,INV,2013,0.0
20879,NL,INV,2014,0.0
20880,NL,JAX,2006,0.0
20881,NL,JAX,2007,0.0
20882,NL,JAX,2008,0.0
20883,NL,JAX,2009,0.0
20884,NL,JAX,2010,0.0
20885,NL,JAX,2011,0.0
20886,NL,JAX,2012,0.0
20887,NL,JAX,2013,0.0
20888,NL,JAX,2014,8118.0
20889,NL,JDP,2006,0.0
20890,NL,JDP,2007,0.0
20891,NL,JDP,2008,0.0
20892,NL,JDP,2009,0.0
20893,NL,JDP,2010,0.0
20894,NL,JDP,2011,0.0
20895,NL,JDP,2012,0.0
20896,NL,JDP,2013,0.0
20897,NL,JDP,2014,0.0
20898,NL,JOD,2006,0.0
20899,NL,JOD,2007,0.0
20900,NL,JOD,2008,0.0
20901,NL,JOD,2009,3.0
20902,NL,JOD,2010,3.0
20903,NL,JOD,2011,3.0
20904,NL,JOD,2012,12.0
20905,NL,JOD,2013,21.0
20906,NL,JOD,2014,33.0
20907,NL,LBE,2006,48.0
20908,NL,LBE,2007,57.0
20909,NL,LBE,2008,66.0
20910,NL,LBE,2009,78.0
20911,NL,LBE,2010,72.0
20912,NL,LBE,2011,81.0
20913,NL,LBE,2012,24.0
20914,NL,LBE,2013,105.0
20915,NL,LBE,2014,246.0
20916,NL,LBS,2006,0.0
20917,NL,LBS,2007,0.0
20918,NL,LBS,2008,0.0
20919,NL,LBS,2009,0.0
20920,NL,LBS,2010,0.0
20921,NL,LBS,2011,0.0
20922,NL,LBS,2012,0.0
20923,NL,LBS,2013,0.0
20924,NL,LBS,2014,0.0
20925,NL,LEM,2006,1356.0
20926,NL,LEM,2007,1152.0
20927,NL,LEM,2008,1320.0
20928,NL,LEM,2009,912.0
20929,NL,LEM,2010,1101.0
20930,NL,LEM,2011,1983.0
20931,NL,LEM,2012,1839.0
20932,NL,LEM,2013,1536.0
20933,NL,LEM,2014,1353.0
20934,NL,LEZ,2006,66.0
20935,NL,LEZ,2007,60.0
20936,NL,LEZ,2008,9.0
20937,NL,LEZ,2009,3.0
20938,NL,LEZ,2010,24.0
20939,NL,LEZ,2011,51.0
20940,NL,LEZ,2012,48.0
20941,NL,LEZ,2013,66.0
20942,NL,LEZ,2014,0.0
20943,NL,LHT,2006,3.0
20944,NL,LHT,2007,0.0
20945,NL,LHT,2008,0.0
20946,NL,LHT,2009,0.0
20947,NL,LHT,2010,0.0
20948,NL,LHT,2011,0.0
20949,NL,LHT,2012,0.0
20950,NL,LHT,2013,0.0
20951,NL,LHT,2014,0.0
20952,NL,LIN,2006,0.0
20953,NL,LIN,2007,0.0
20954,NL,LIN,2008,0.0
20955,NL,LIN,2009,6.0
20956,NL,LIN,2010,6.0
20957,NL,LIN,2011,6.0
20958,NL,LIN,2012,3.0
20959,NL,LIN,2013,12.0
20960,NL,LIN,2014,11.0
20961,NL,LUM,2006,0.0
20962,NL,LUM,2007,0.0
20963,NL,LUM,2008,0.0
20964,NL,LUM,2009,0.0
20965,NL,LUM,2010,0.0
20966,NL,LUM,2011,0.0
20967,NL,LUM,2012,0.0
20968,NL,LUM,2013,0.0
20969,NL,LUM,2014,3.0
20970,NL,LYY,2006,0.0
20971,NL,LYY,2007,0.0
20972,NL,LYY,2008,0.0
20973,NL,LYY,2009,0.0
20974,NL,LYY,2010,0.0
20975,NL,LYY,2011,0.0
20976,NL,LYY,2012,0.0
20977,NL,LYY,2013,0.0
20978,NL,LYY,2014,0.0
20979,NL,MAC,2006,72778.0
20980,NL,MAC,2007,78820.0
20981,NL,MAC,2008,66734.0
20982,NL,MAC,2009,75860.0
20983,NL,MAC,2010,83582.0
20984,NL,MAC,2011,96689.0
20985,NL,MAC,2012,85645.0
20986,NL,MAC,2013,70840.0
20987,NL,MAC,2014,149606.0
20988,NL,MAS,2006,0.0
20989,NL,MAS,2007,0.0
20990,NL,MAS,2008,0.0
20991,NL,MAS,2009,0.0
20992,NL,MAS,2010,0.0
20993,NL,MAS,2011,0.0
20994,NL,MAS,2012,0.0
20995,NL,MAS,2013,18.0
20996,NL,MAS,2014,0.0
20997,NL,MEG,2006,0.0
20998,NL,MEG,2007,0.0
20999,NL,MEG,2008,0.0
21000,NL,MEG,2009,0.0
21001,NL,MEG,2010,0.0
21002,NL,MEG,2011,0.0
21003,NL,MEG,2012,0.0
21004,NL,MEG,2013,12.0
21005,NL,MEG,2014,33.0
21006,NL,MGC,2006,0.0
21007,NL,MGC,2007,0.0
21008,NL,MGC,2008,0.0
21009,NL,MGC,2009,0.0
21010,NL,MGC,2010,0.0
21011,NL,MGC,2011,0.0
21012,NL,MGC,2012,6.0
21013,NL,MGC,2013,18.0
21014,NL,MGC,2014,150.0
21015,NL,MGS,2006,0.0
21016,NL,MGS,2007,0.0
21017,NL,MGS,2008,0.0
21018,NL,MGS,2009,0.0
21019,NL,MGS,2010,0.0
21020,NL,MGS,2011,0.0
21021,NL,MGS,2012,0.0
21022,NL,MGS,2013,0.0
21023,NL,MGS,2014,0.0
21024,NL,MLR,2006,0.0
21025,NL,MLR,2007,0.0
21026,NL,MLR,2008,0.0
21027,NL,MLR,2009,0.0
21028,NL,MLR,2010,0.0
21029,NL,MLR,2011,0.0
21030,NL,MLR,2012,6.0
21031,NL,MLR,2013,66.0
21032,NL,MLR,2014,114.0
21033,NL,MOL,2006,0.0
21034,NL,MOL,2007,0.0
21035,NL,MOL,2008,0.0
21036,NL,MOL,2009,0.0
21037,NL,MOL,2010,0.0
21038,NL,MOL,2011,0.0
21039,NL,MOL,2012,0.0
21040,NL,MOL,2013,3.0
21041,NL,MOL,2014,0.0
21042,NL,MON,2006,180.0
21043,NL,MON,2007,261.0
21044,NL,MON,2008,231.0
21045,NL,MON,2009,150.0
21046,NL,MON,2010,198.0
21047,NL,MON,2011,180.0
21048,NL,MON,2012,207.0
21049,NL,MON,2013,135.0
21050,NL,MON,2014,326.0
21051,NL,MOX,2006,0.0
21052,NL,MOX,2007,0.0
21053,NL,MOX,2008,0.0
21054,NL,MOX,2009,0.0
21055,NL,MOX,2010,0.0
21056,NL,MOX,2011,0.0
21057,NL,MOX,2012,0.0
21058,NL,MOX,2013,0.0
21059,NL,MOX,2014,0.0
21060,NL,MUF,2006,0.0
21061,NL,MUF,2007,0.0
21062,NL,MUF,2008,0.0
21063,NL,MUF,2009,0.0
21064,NL,MUF,2010,0.0
21065,NL,MUF,2011,168.0
21066,NL,MUF,2012,0.0
21067,NL,MUF,2013,3.0
21068,NL,MUF,2014,0.0
21069,NL,MUL,2006,357.0
21070,NL,MUL,2007,504.0
21071,NL,MUL,2008,384.0
21072,NL,MUL,2009,327.0
21073,NL,MUL,2010,378.0
21074,NL,MUL,2011,366.0
21075,NL,MUL,2012,588.0
21076,NL,MUL,2013,228.0
21077,NL,MUL,2014,39.0
21078,NL,MUR,2006,1224.0
21079,NL,MUR,2007,3162.0
21080,NL,MUR,2008,3114.0
21081,NL,MUR,2009,2016.0
21082,NL,MUR,2010,2085.0
21083,NL,MUR,2011,2010.0
21084,NL,MUR,2012,1476.0
21085,NL,MUR,2013,690.0
21086,NL,MUR,2014,2103.0
21087,NL,MUS,2006,0.0
21088,NL,MUS,2007,0.0
21089,NL,MUS,2008,0.0
21090,NL,MUS,2009,0.0
21091,NL,MUS,2010,0.0
21092,NL,MUS,2011,0.0
21093,NL,MUS,2012,0.0
21094,NL,MUS,2013,0.0
21095,NL,MUS,2014,0.0
21096,NL,MZZ,2006,110.0
21097,NL,MZZ,2007,479.0
21098,NL,MZZ,2008,162.0
21099,NL,MZZ,2009,835.0
21100,NL,MZZ,2010,191.0
21101,NL,MZZ,2011,21.0
21102,NL,MZZ,2012,15.0
21103,NL,MZZ,2013,75.0
21104,NL,MZZ,2014,9.0
21105,NL,NEP,2006,2946.0
21106,NL,NEP,2007,3441.0
21107,NL,NEP,2008,2211.0
21108,NL,NEP,2009,2646.0
21109,NL,NEP,2010,2103.0
21110,NL,NEP,2011,3036.0
21111,NL,NEP,2012,3072.0
21112,NL,NEP,2013,2730.0
21113,NL,NEP,2014,3461.0
21114,NL,NOP,2006,0.0
21115,NL,NOP,2007,0.0
21116,NL,NOP,2008,0.0
21117,NL,NOP,2009,66.0
21118,NL,NOP,2010,54.0
21119,NL,NOP,2011,0.0
21120,NL,NOP,2012,0.0
21121,NL,NOP,2013,0.0
21122,NL,NOP,2014,0.0
21123,NL,OCC,2006,0.0
21124,NL,OCC,2007,0.0
21125,NL,OCC,2008,0.0
21126,NL,OCC,2009,0.0
21127,NL,OCC,2010,0.0
21128,NL,OCC,2011,3.0
21129,NL,OCC,2012,3.0
21130,NL,OCC,2013,3.0
21131,NL,OCC,2014,3.0
21132,NL,OCT,2006,3.0
21133,NL,OCT,2007,0.0
21134,NL,OCT,2008,0.0
21135,NL,OCT,2009,0.0
21136,NL,OCT,2010,0.0
21137,NL,OCT,2011,0.0
21138,NL,OCT,2012,0.0
21139,NL,OCT,2013,0.0
21140,NL,OCT,2014,0.0
21141,NL,OYF,2006,0.0
21142,NL,OYF,2007,0.0
21143,NL,OYF,2008,0.0
21144,NL,OYF,2009,0.0
21145,NL,OYF,2010,0.0
21146,NL,OYF,2011,0.0
21147,NL,OYF,2012,0.0
21148,NL,OYF,2013,0.0
21149,NL,OYF,2014,0.0
21150,NL,OYG,2006,0.0
21151,NL,OYG,2007,0.0
21152,NL,OYG,2008,0.0
21153,NL,OYG,2009,0.0
21154,NL,OYG,2010,0.0
21155,NL,OYG,2011,0.0
21156,NL,OYG,2012,3.0
21157,NL,OYG,2013,3.0
21158,NL,OYG,2014,0.0
21159,NL,PEE,2006,0.0
21160,NL,PEE,2007,0.0
21161,NL,PEE,2008,0.0
21162,NL,PEE,2009,0.0
21163,NL,PEE,2010,0.0
21164,NL,PEE,2011,0.0
21165,NL,PEE,2012,3.0
21166,NL,PEE,2013,0.0
21167,NL,PEE,2014,0.0
21168,NL,PEN,2006,0.0
21169,NL,PEN,2007,0.0
21170,NL,PEN,2008,0.0
21171,NL,PEN,2009,0.0
21172,NL,PEN,2010,0.0
21173,NL,PEN,2011,0.0
21174,NL,PEN,2012,3.0
21175,NL,PEN,2013,0.0
21176,NL,PEN,2014,24.0
21177,NL,PER,2006,0.0
21178,NL,PER,2007,0.0
21179,NL,PER,2008,0.0
21180,NL,PER,2009,0.0
21181,NL,PER,2010,0.0
21182,NL,PER,2011,0.0
21183,NL,PER,2012,0.0
21184,NL,PER,2013,0.0
21185,NL,PER,2014,0.0
21186,NL,PIL,2006,6873.0
21187,NL,PIL,2007,3606.0
21188,NL,PIL,2008,7200.0
21189,NL,PIL,2009,10278.0
21190,NL,PIL,2010,14712.0
21191,NL,PIL,2011,1983.0
21192,NL,PIL,2012,5052.0
21193,NL,PIL,2013,6780.0
21194,NL,PIL,2014,629.0
21195,NL,PLE,2006,71841.0
21196,NL,PLE,2007,69297.0
21197,NL,PLE,2008,62271.0
21198,NL,PLE,2009,70428.0
21199,NL,PLE,2010,84873.0
21200,NL,PLE,2011,88011.0
21201,NL,PLE,2012,96774.0
21202,NL,PLE,2013,101244.0
21203,NL,PLE,2014,86338.0
21204,NL,POA,2006,0.0
21205,NL,POA,2007,0.0
21206,NL,POA,2008,20.0
21207,NL,POA,2009,3.0
21208,NL,POA,2010,6.0
21209,NL,POA,2011,0.0
21210,NL,POA,2012,0.0
21211,NL,POA,2013,0.0
21212,NL,POA,2014,0.0
21213,NL,POK,2006,93.0
21214,NL,POK,2007,138.0
21215,NL,POK,2008,12.0
21216,NL,POK,2009,48.0
21217,NL,POK,2010,9.0
21218,NL,POK,2011,72.0
21219,NL,POK,2012,102.0
21220,NL,POK,2013,504.0
21221,NL,POK,2014,131.0
21222,NL,POL,2006,15.0
21223,NL,POL,2007,15.0
21224,NL,POL,2008,6.0
21225,NL,POL,2009,15.0
21226,NL,POL,2010,9.0
21227,NL,POL,2011,6.0
21228,NL,POL,2012,6.0
21229,NL,POL,2013,15.0
21230,NL,POL,2014,15.0
21231,NL,PPX,2006,0.0
21232,NL,PPX,2007,0.0
21233,NL,PPX,2008,0.0
21234,NL,PPX,2009,0.0
21235,NL,PPX,2010,0.0
21236,NL,PPX,2011,0.0
21237,NL,PPX,2012,0.0
21238,NL,PPX,2013,0.0
21239,NL,PPX,2014,0.0
21240,NL,PRA,2006,0.0
21241,NL,PRA,2007,0.0
21242,NL,PRA,2008,0.0
21243,NL,PRA,2009,0.0
21244,NL,PRA,2010,0.0
21245,NL,PRA,2011,0.0
21246,NL,PRA,2012,0.0
21247,NL,PRA,2013,0.0
21248,NL,PRA,2014,2.0
21249,NL,QSC,2006,0.0
21250,NL,QSC,2007,0.0
21251,NL,QSC,2008,0.0
21252,NL,QSC,2009,0.0
21253,NL,QSC,2010,0.0
21254,NL,QSC,2011,0.0
21255,NL,QSC,2012,0.0
21256,NL,QSC,2013,3.0
21257,NL,QSC,2014,3.0
21258,NL,RAJ,2006,0.0
21259,NL,RAJ,2007,0.0
21260,NL,RAJ,2008,0.0
21261,NL,RAJ,2009,0.0
21262,NL,RAJ,2010,0.0
21263,NL,RAJ,2011,0.0
21264,NL,RAJ,2012,0.0
21265,NL,RAJ,2013,0.0
21266,NL,RAJ,2014,6.0
21267,NL,RAZ,2006,5619.0
21268,NL,RAZ,2007,6942.0
21269,NL,RAZ,2008,6651.0
21270,NL,RAZ,2009,6654.0
21271,NL,RAZ,2010,8709.0
21272,NL,RAZ,2011,9513.0
21273,NL,RAZ,2012,8226.0
21274,NL,RAZ,2013,2271.0
21275,NL,RAZ,2014,561.0
21276,NL,REB,2006,0.0
21277,NL,REB,2007,0.0
21278,NL,REB,2008,0.0
21279,NL,REB,2009,0.0
21280,NL,REB,2010,0.0
21281,NL,REB,2011,0.0
21282,NL,REB,2012,0.0
21283,NL,REB,2013,0.0
21284,NL,REB,2014,14.0
21285,NL,RED,2006,84.0
21286,NL,RED,2007,80.0
21287,NL,RED,2008,60.0
21288,NL,RED,2009,16.0
21289,NL,RED,2010,0.0
21290,NL,RED,2011,4.0
21291,NL,RED,2012,20.0
21292,NL,RED,2013,0.0
21293,NL,RED,2014,0.0
21294,NL,REG,2006,0.0
21295,NL,REG,2007,0.0
21296,NL,REG,2008,0.0
21297,NL,REG,2009,0.0
21298,NL,REG,2010,0.0
21299,NL,REG,2011,0.0
21300,NL,REG,2012,0.0
21301,NL,REG,2013,0.0
21302,NL,REG,2014,2.0
21303,NL,RJB,2006,0.0
21304,NL,RJB,2007,0.0
21305,NL,RJB,2008,0.0
21306,NL,RJB,2009,0.0
21307,NL,RJB,2010,0.0
21308,NL,RJB,2011,0.0
21309,NL,RJB,2012,6.0
21310,NL,RJB,2013,0.0
21311,NL,RJB,2014,0.0
21312,NL,RJC,2006,0.0
21313,NL,RJC,2007,0.0
21314,NL,RJC,2008,576.0
21315,NL,RJC,2009,486.0
21316,NL,RJC,2010,0.0
21317,NL,RJC,2011,288.0
21318,NL,RJC,2012,576.0
21319,NL,RJC,2013,492.0
21320,NL,RJC,2014,460.0
21321,NL,RJG,2006,0.0
21322,NL,RJG,2007,0.0
21323,NL,RJG,2008,0.0
21324,NL,RJG,2009,0.0
21325,NL,RJG,2010,0.0
21326,NL,RJG,2011,0.0
21327,NL,RJG,2012,0.0
21328,NL,RJG,2013,0.0
21329,NL,RJG,2014,0.0
21330,NL,RJH,2006,0.0
21331,NL,RJH,2007,0.0
